"","Year","D","Lat","Lon"
"7212",2005,22.6624230065785,55.7824710823686,-165.195089730496
"7213",2005,1.92235193515908,58.8872773171939,-165.718402477807
"7214",2005,0.0288389090561696,57.698011475274,-173.036948883351
"7215",2005,18.3898931516484,59.2672560050904,-168.953046675599
"7216",2005,2.69788568654239,55.9503843916784,-162.756119656286
"7217",2005,5.64301940077917,55.4565438505606,-168.295761306963
"7218",2005,3.62731410182992,56.6169151642951,-161.132985510772
"7219",2005,0.0346069052045703,57.4951138363167,-172.413983895488
"7220",2005,8.83572514378585,57.5777035546792,-166.114606450004
"7221",2005,0.745635261843722,54.9671398728721,-165.765199620401
"7222",2005,3.32993600960087,55.6968842560628,-168.907117090895
"7223",2005,1.31012499233559,59.4594349235798,-167.280025324564
"7224",2005,0.455616613109036,55.4063793988957,-162.472568710107
"7225",2005,4.77870712593868,58.7654412906065,-165.720342960381
"7226",2005,1.52212275312379,58.4420356748819,-162.496064857513
"7227",2005,14.3372367143017,58.0813671108318,-166.928687411251
"7228",2005,3.7700453014501,58.6505807785601,-166.99661862359
"7229",2005,29.9556985264388,55.9470441993858,-163.620789073664
"7230",2005,20.6310718330375,55.6007550307317,-163.699795643623
"7231",2005,0.851101833732946,58.703310014478,-163.659716097265
"7232",2005,16.4699884209934,58.7828620299886,-168.739827294113
"7233",2005,0.12391817590359,59.0497486938915,-163.901575911199
"7234",2005,6.3216736019312,59.1777763274649,-171.51858870433
"7235",2005,1.45459750400435,56.094821471607,-169.562296878839
"7236",2005,3.52197897039933,58.2043475488353,-162.050003888234
"7237",2005,5.53165753807689,58.7038312819744,-164.799797682106
"7238",2005,15.6872829084861,57.9048370957594,-159.277487792818
"7239",2005,26.983829567417,55.5876844328686,-167.644473909213
"7240",2005,16.1006669785762,57.9308749960607,-168.765582936334
"7241",2005,6.91933746750703,57.3978446736375,-158.90623100428
"7242",2005,21.2580307629729,55.7610301509132,-165.387792191207
"7243",2005,107.868622682528,56.9418238335226,-164.875597941764
"7244",2005,0.0204270828588462,57.304025899297,-172.814863040662
"7245",2005,16.3787757914653,58.1846509904184,-169.502587883198
"7246",2005,47.524387129169,56.3961654547904,-164.011294092381
"7247",2005,1.98612159831166,56.3429836725622,-161.711114446874
"7248",2005,77.6014492182919,57.0231291674224,-161.295994395903
"7249",2005,1.00195227207881,54.9996102463583,-165.592414760487
"7250",2005,5.90132030134969,58.4346541816023,-163.624341629447
"7251",2005,21.9205832681131,58.4596028965362,-166.011556996147
"7252",2005,3.37570541992206,55.5690644359887,-165.00258794944
"7253",2005,23.3114744495903,57.405475610696,-167.978447516754
"7254",2005,67.6820664450989,57.5483492087008,-161.27280583018
"7255",2005,35.6127840102617,57.3430943230863,-165.106058729572
"7256",2005,8.05338640025426,59.5861540739821,-168.688688977238
"7257",2005,2.36849774394369,58.6155635735325,-171.173140178958
"7258",2005,23.4512275937611,58.0805204000024,-167.819128119515
"7259",2005,0.0655295867868734,57.1582714095028,-171.890810209689
"7260",2005,14.6102275039143,57.249325079534,-166.74101867117
"7261",2005,12.3645646491825,56.9903161267322,-168.252224173165
"7262",2005,0.317925443898947,58.3436896860936,-171.925633959474
"7263",2005,25.9324942891695,57.997630557158,-165.883734919059
"7264",2005,0.795229575153714,58.5551527434214,-162.006476505755
"7265",2005,4.53890929664505,59.3937480006729,-171.417363204801
"7266",2005,0.381268071289856,55.6162366025152,-162.294288443055
"7267",2005,1.89277652613295,56.7836045632634,-170.09856658323
"7268",2005,12.1427234392764,59.4764276461397,-168.783556414804
"7269",2005,0.0809580885445002,57.622757599152,-171.94781945159
"7270",2005,20.1753656025153,59.0274055131855,-168.957996589444
"7271",2005,73.7117827826523,56.6996451471303,-162.543998521401
"7272",2005,2.97669779342923,58.3317129901581,-170.668457148626
"7273",2005,89.4570707565124,57.6116832890666,-160.908647242519
"7274",2005,12.5367632676935,59.3922062063887,-168.607855466162
"7275",2005,2.62595305781299,56.8592898481735,-169.350946312173
"7276",2005,27.9260603619314,57.8803743337126,-163.405113395836
"7277",2005,84.3335512927497,56.8805060878081,-161.660648974748
"7278",2005,69.3605767170166,57.1571412455057,-164.872514427223
"7279",2005,0.843783515724881,56.3869885690101,-160.482336378269
"7280",2005,7.91078193927912,56.887100109269,-160.505334537148
"7281",2005,30.6406200816644,55.621149552535,-163.940666093096
"7282",2005,15.224001547542,57.5906853117462,-167.140320714438
"7283",2005,4.878206635851,58.3528117109607,-170.256968037438
"7284",2005,8.976253068144,55.2946141738997,-164.359238182599
"7285",2005,0.378234487173101,55.5325584494417,-162.172291152372
"7286",2005,10.8337317413544,58.7326772693727,-170.122960853283
"7287",2005,54.7120715327307,55.8960423568405,-165.24218958126
"7288",2005,2.1215377591281,56.9231025438879,-159.635645353683
"7289",2005,50.6652490777273,59.2712149319008,-170.597849127582
"7290",2005,108.984922459662,56.7125078329176,-163.646359958727
"7291",2005,49.8696733280545,56.4815545198426,-165.471736264767
"7292",2005,42.1359059134965,57.6426916897408,-164.104768974735
"7293",2005,11.8163604307588,59.3640153332011,-168.070743459773
"7294",2005,39.9057030841654,57.8095230890557,-164.446482912669
"7295",2005,11.3176669604472,58.5561088681366,-169.644298066817
"7296",2005,1.22128186401483,55.2243107131726,-166.379938877838
"7297",2005,36.3335443449177,58.2016930431724,-164.848561901294
"7298",2005,41.8049518606494,57.7094399341012,-163.925668636079
"7299",2005,24.4389197174191,58.5930929720005,-168.701202890358
"7300",2005,2.04796349053187,58.8734793347255,-167.390060685283
"7301",2005,74.0267244401124,57.3321345774146,-164.103210854437
"7302",2005,51.9008935435862,55.8855602347378,-165.455638203912
"7303",2005,44.7174024760714,57.5339843869322,-163.733748861364
"7304",2005,11.7505536863083,58.765829806096,-168.487616179651
"7305",2005,1.30194824729855,55.4440763875109,-163.069152956241
"7306",2005,46.8023023144905,55.5824097904094,-167.392564982433
"7307",2005,32.032539462398,59.2074980714847,-170.832788712674
"7308",2005,44.2802446960295,56.1773168228002,-164.262144386016
"7309",2005,1.23816729069047,59.2503577069649,-172.529866226501
"7310",2005,17.1371031079457,58.5529431621363,-168.250182637942
"7311",2005,0.649629990428128,56.2685493950416,-160.500200824139
"7312",2005,5.08918874334099,55.619017815558,-163.296931329626
"7313",2005,57.5908987053898,59.152866808488,-169.860801392796
"7314",2005,25.7564623181592,58.0175536879414,-168.427390618245
"7315",2005,0.263050647353415,55.9034373233069,-161.967498195124
"7316",2005,1.15144072769621,58.9936444491107,-166.914999077548
"7317",2005,2.41265855913235,59.2698230528461,-171.882330166383
"7318",2005,110.952088457702,57.1475565220506,-164.183126309748
"7319",2005,0.0924745047205062,58.2529778929839,-173.205978452411
"7320",2005,89.8424678871332,57.356805707497,-160.525792175035
"7321",2005,12.0315431723834,58.8757369887746,-168.614409059854
"7322",2005,1.58951805611934,56.3194331179116,-170.092982820111
"7323",2005,2.11675015595444,57.2517091050893,-169.953757898324
"7324",2005,1.9145927263866,56.734799079277,-160.056513470337
"7325",2005,4.25832367440016,55.3408883054636,-166.358369769764
"7326",2005,9.7122511690973,58.4378931522132,-167.439999213695
"7327",2005,2.51901117032795,56.9397636156788,-159.871129224241
"7328",2005,48.1777215872855,57.543528478537,-164.159966413433
"7329",2005,1.85424445569718,56.2414768312655,-162.032292320385
"7330",2005,0.6867588206657,59.0966723311209,-166.797449091684
"7331",2005,26.6519139886647,55.7836125582519,-165.591524632355
"7332",2005,2.34660950806358,58.8807324800544,-165.441831829824
"7333",2005,0.972431420742838,56.2508750555355,-168.120351728033
"7334",2005,18.5262057710348,58.1003051787329,-166.432810649565
"7335",2005,0.112194974101232,57.5520499650322,-171.706832534413
"7336",2005,28.2941565340252,59.229762594802,-169.237553146448
"7337",2005,65.0221321381307,56.4679581430051,-163.639749795877
"7338",2005,0.290200423097139,58.4129974411459,-172.098073280544
"7339",2005,6.01298627764762,57.3078917650412,-168.716887219264
"7340",2005,0.765317807372924,56.3681103977959,-160.661409142025
"7341",2005,3.93034852124541,56.9490482133821,-168.897520223843
"7342",2005,11.8232284617763,58.3260300767597,-163.550047206966
"7343",2005,36.4571090963056,59.5156464212904,-169.684462682763
"7344",2005,14.0251282866346,57.6315828725171,-165.472004269599
"7345",2005,0.764222882352523,59.0113328399127,-172.958770773598
"7346",2005,17.0624484997825,57.2050186949341,-160.009063723778
"7347",2005,16.5762629272269,58.4059580782198,-164.431019430314
"7348",2005,18.0978895614924,57.7808364904859,-167.625690372857
"7349",2005,1.4027759645014,56.6014335278263,-159.682442639497
"7350",2005,0.911451435607645,56.5278593121919,-171.336798414419
"7351",2005,0.4382458377165,58.6126209535513,-172.338220821109
"7352",2005,2.06442770345642,56.6886180423937,-168.951494911333
"7353",2005,0.902421099302017,59.1720766915359,-167.211274010112
"7354",2005,0.729910611964282,56.2692791565707,-161.25918149216
"7355",2005,0.735260548942107,55.7142167090486,-162.7083861189
"7356",2005,23.4749506971545,57.7773935767989,-165.079742678622
"7357",2005,8.89421190803212,59.5787527883584,-168.194996018145
"7358",2005,0.436778930107613,58.8160705352557,-163.790339655158
"7359",2005,3.38699304971085,55.4729726210717,-164.842326870906
"7360",2005,1.75035249205921,56.2266329737212,-170.973080584879
"7361",2005,0.568231196687862,55.4770327850596,-162.651319184832
"7362",2005,7.23423246491045,59.5755105743281,-171.135730849811
"7363",2005,0.032236906036926,57.3870589968985,-172.391847828496
"7364",2005,95.1681787477751,56.7222611704966,-164.312741180359
"7365",2005,35.9777875710386,58.3969039984017,-168.64065538422
"7366",2005,40.0478600898275,57.2369834735577,-165.248007496672
"7367",2005,0.831747378245998,55.0988781792307,-166.920533836443
"7368",2005,0.884906509988509,56.2924104744654,-168.794754147755
"7369",2005,9.48278310770246,57.4421320359121,-166.443244181786
"7370",2005,60.9622252077503,57.0714748178781,-161.098272326502
"7371",2005,5.26718423501914,55.066155918065,-164.445787393726
"7372",2005,115.836086137825,57.0869292495831,-161.489361826401
"7373",2005,6.43516612182813,56.6048688468318,-167.048121254011
"7374",2005,6.31852549724005,58.5365665835699,-166.813774889276
"7375",2005,115.301350749654,56.7419387261265,-163.856199988988
"7376",2005,2.59037062804372,56.5072118140315,-161.335338671302
"7377",2005,2.87416413858636,56.0677352599598,-167.583766450597
"7378",2005,49.369736773661,56.4922396016783,-164.526048394976
"7379",2005,63.2431003739586,56.0127695892546,-165.616080469947
"7380",2005,1.20325788450674,56.028831855824,-168.421518398467
"7381",2005,27.1099173071965,58.2635297873134,-169.128646420009
"7382",2005,70.3785806748028,56.4278666096147,-163.185480088288
"7383",2005,0.471585130106279,58.6910208524664,-172.515426356813
"7384",2005,30.3607554976371,58.3526464420942,-168.467955171955
"7385",2005,17.8941439883575,55.3449229021714,-167.180030631574
"7386",2005,35.2702233415244,59.0187036021089,-169.551182698996
"7387",2005,0.0345911962314422,57.7572745765734,-172.839789040073
"7388",2005,111.635866168559,57.589705484532,-160.538479415242
"7389",2005,0.214312695733897,59.0200789383854,-164.339250669283
"7390",2005,2.2537306101001,57.095555899673,-169.641375672513
"7391",2005,56.6820384999917,59.1215901345925,-170.284647442099
"7392",2005,0.321286603423736,55.7020300418323,-162.114419853066
"7393",2005,1.49473257930088,55.9882473606165,-168.830149513966
"7394",2005,12.4750982582467,57.8958382064569,-166.635616612534
"7395",2005,3.29627362427924,56.1880739389056,-167.2921141774
"7396",2005,0.405738476862178,59.4626192367551,-167.015745217454
"7397",2005,0.223309128342083,54.9872561728423,-166.523726182977
"7398",2005,27.876723929095,57.904742851533,-165.074765405608
"7399",2005,90.7598747331894,57.2386025820655,-162.958702882563
"7400",2005,33.5721314123525,56.0493118221249,-163.527564886873
"7401",2005,0.490570932649738,58.6949280071661,-163.204997010669
"7402",2005,0.380667863933887,59.0632286800114,-166.066042878421
"7403",2005,1.38789834545651,56.5779178868289,-169.308887933625
"7404",2005,4.58658901861219,58.639395959764,-170.698155721819
"7405",2005,1.13158645214266,55.2220867008905,-165.499700967748
"7406",2005,0.372981732011125,58.0924596909756,-171.610675267362
"7407",2005,66.6354080537879,56.6505191507744,-162.352737427666
"7408",2005,90.8240935762812,59.3485983768177,-169.940266415595
"7409",2005,0.0819752317392692,58.1576885422232,-172.770782195557
"7410",2005,0.713986477879251,55.3997335843617,-162.832684198472
"7411",2005,0.46053291038494,56.794235721256,-171.244872783294
"7412",2005,32.0477021724403,57.6518596513474,-162.029712989627
"7413",2005,49.6626074065092,56.365946530426,-163.797743551302
"7414",2005,43.9095807255374,56.3951951112549,-164.446401953604
"7415",2005,44.7102176860815,56.4372037797621,-165.087112619137
"7416",2005,0.053904923613048,58.012136196277,-173.011216136522
"7417",2005,50.3622398926893,56.0051732731459,-164.72637394221
"7418",2005,48.8078158021507,57.4266645919989,-162.981704946062
"7419",2005,0.0365151145231776,57.1245509197709,-172.340222410267
"7420",2005,18.1522877446792,55.5094890307218,-167.858870250535
"7421",2005,0.443123606371324,58.6513389211404,-162.397045438534
"7422",2005,6.02998608411797,58.7437717108129,-170.861662225926
"7423",2005,43.1888830989183,56.4106583916473,-164.68582285807
"7424",2005,0.87316949707417,57.4191183361182,-170.61524166557
"7425",2005,1.62672396022722,56.6794983363328,-159.866944082841
"7426",2005,22.0913151789646,58.948423222692,-169.094042270695
"7427",2005,11.8360662353711,55.6106742253566,-168.051595623248
"7428",2005,1.66722985545575,56.4473845079428,-170.298810082137
"7429",2005,31.8110608660511,57.7596017136758,-163.486403213933
"7430",2005,2.47927485570215,55.4737518630321,-165.588131301576
"7431",2005,9.81375587347452,56.0182458752708,-167.111145283624
"7432",2005,0.0784938115458786,56.8540890279491,-172.219710448359
"7433",2005,26.1170288505966,58.518685989788,-169.253521650035
"7434",2005,2.05525795129666,58.5666748067209,-163.558559294926
"7435",2005,0.0255782585615964,57.6574177885478,-173.237050130207
"7436",2005,0.635352094443114,56.0399802210566,-162.250303996686
"7437",2005,0.0402948682387679,56.8794725369877,-172.664116376614
"7438",2005,22.7614078097589,57.9111254166742,-165.452765013121
"7439",2005,12.5791264978577,58.0423746764848,-161.439107163681
"7440",2005,37.8637074996805,58.1864480852765,-164.457603095069
"7441",2005,1.50664674647047,58.4724370625099,-162.749840309164
"7442",2005,10.1028018872713,59.0886796810804,-171.334915437912
"7443",2005,0.734299030075807,58.5064791068511,-171.656579529525
"7444",2005,0.0342802801028467,57.6472242739651,-172.596126610207
"7445",2005,13.5669703326689,58.3197374218087,-167.456713664827
"7446",2005,29.0820679908899,57.1065824232785,-160.643164581479
"7447",2005,8.81190224756059,57.7256976195796,-168.858238377134
"7448",2005,25.1209582797592,58.1497783255856,-168.022900017212
"7449",2005,33.7893731345602,55.5446939097551,-166.500833806375
"7450",2005,0.61996931096909,59.0158056632942,-166.274930151784
"7451",2005,5.37299586062442,58.659888307166,-164.590416110647
"7452",2005,77.3780725218398,57.3130628004571,-163.888984679729
"7453",2005,0.167097988664623,59.559857072994,-166.637954153372
"7454",2005,3.20486189277428,56.450060924961,-161.587407508971
"7455",2005,35.2006915147417,58.4729369633851,-168.836315060227
"7456",2005,10.5527327999939,57.8505743682579,-169.154106217452
"7457",2005,6.62883426024531,58.6821791106232,-170.521882176247
"7458",2005,0.0281479705821566,57.6290204810453,-172.821906870025
"7459",2005,2.06851177608941,56.7312778153546,-169.323458989208
"7460",2005,7.21617559089579,58.8689233357476,-171.193214444178
"7461",2005,2.04087985891911,59.2030274020686,-172.042701905087
"7462",2005,80.3492720275147,57.2798259478439,-163.320605561246
